Java HotSpot(TM) 64-Bit Server VM (25.40-b25) for windows-amd64 JRE (1.8.0_40-b25), built on Feb 10 2015 21:53:57 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 7549300k(2188788k free), swap 15563468k(3112400k free)
CommandLine flags: -XX:InitialHeapSize=120788800 -XX:MaxHeapSize=1073741824 -XX:+PrintGC -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelGC 
39.645: [GC (Allocation Failure)  402515K->193148K(635392K), 0.0207022 secs]
40.386: [GC (Allocation Failure)  432323K->212124K(604672K), 0.0210826 secs]
41.023: [GC (Allocation Failure)  420699K->230013K(620032K), 0.0259613 secs]
41.655: [GC (Allocation Failure)  438747K->234141K(580096K), 0.0228020 secs]
42.146: [GC (Allocation Failure)  402827K->237213K(583168K), 0.0220030 secs]
42.629: [GC (Allocation Failure)  406025K->238173K(578560K), 0.0435300 secs]
43.011: [GC (Allocation Failure)  377040K->238749K(555008K), 0.0272704 secs]
43.437: [GC (Allocation Failure)  377640K->238269K(571904K), 0.0183295 secs]
43.776: [GC (Allocation Failure)  358800K->238757K(536576K), 0.0234335 secs]
44.105: [GC (Allocation Failure)  359228K->238261K(573952K), 0.0214137 secs]
44.435: [GC (Allocation Failure)  354679K->238797K(573952K), 0.0178030 secs]
44.769: [GC (Allocation Failure)  355195K->238269K(573952K), 0.0224470 secs]
45.086: [GC (Allocation Failure)  354715K->238829K(573952K), 0.0178018 secs]
45.398: [GC (Allocation Failure)  355216K->239357K(573952K), 0.0243507 secs]
45.708: [GC (Allocation Failure)  355888K->238861K(573952K), 0.0189040 secs]
46.021: [GC (Allocation Failure)  355355K->238877K(569856K), 0.0193730 secs]
46.332: [GC (Allocation Failure)  355397K->245989K(571904K), 0.0220034 secs]
46.652: [GC (Allocation Failure)  362486K->273174K(571904K), 0.0256975 secs]
46.990: [GC (Allocation Failure)  393935K->296191K(573952K), 0.0211802 secs]
47.280: [GC (Allocation Failure)  416869K->321799K(572416K), 0.0271231 secs]
47.596: [GC (Allocation Failure)  447865K->347480K(575488K), 0.0231011 secs]
47.619: [Full GC (Ergonomics)  347480K->90209K(558592K), 0.0797987 secs]
47.912: [GC (Allocation Failure)  216281K->129730K(560640K), 0.0107785 secs]
48.281: [GC (Allocation Failure)  266164K->157355K(562688K), 0.0416112 secs]
48.635: [GC (Allocation Failure)  293772K->178404K(569344K), 0.0169716 secs]
48.983: [GC (Allocation Failure)  327499K->205044K(569344K), 0.0154393 secs]
49.371: [GC (Allocation Failure)  354052K->233661K(572416K), 0.0202085 secs]
49.729: [GC (Allocation Failure)  394422K->254702K(573440K), 0.0235886 secs]
50.097: [GC (Allocation Failure)  415317K->279807K(579584K), 0.0209041 secs]
50.521: [GC (Allocation Failure)  454802K->302375K(581120K), 0.0163951 secs]
50.916: [GC (Allocation Failure)  477091K->327992K(589824K), 0.0170081 secs]
51.340: [GC (Allocation Failure)  515919K->349513K(589824K), 0.0195154 secs]
51.360: [Full GC (Ergonomics)  349513K->90225K(594432K), 0.0742503 secs]
51.751: [GC (Allocation Failure)  278199K->143059K(598016K), 0.0142571 secs]
52.179: [GC (Allocation Failure)  337661K->163563K(597504K), 0.0172088 secs]
52.607: [GC (Allocation Failure)  358518K->186660K(602624K), 0.0174538 secs]
53.037: [GC (Allocation Failure)  388980K->207645K(601600K), 0.0189220 secs]
